Log updated: 	09/06/2021 21:17:34
Media: 		A:\FNF SOURCE\Kade-Engine-1.5.4\assets\videos\Cutscenetw3.mp4
Log file: 	A:\FNF SOURCE\Kade-Engine-1.5.4\assets\videos\Cutscenetw3_loud.txt

Stream: 	??????????:??????
Format: 	16-bit PCM data, 2 channels @ 48000 Hz
Algorithm: 	Surround processing turned: OFF

Loudness calculations:

              Pos.	     Time	Mom.(LUFS)	Short(LUFS)	Integ.(LUFS)	Dyn.(LU)

           33728	00:00:00,703	-37.94		-45.09		-39.55		 14.20
           34752	00:00:00,724	-38.07		-44.54		-39.31		 14.80
           35776	00:00:00,745	-38.07		-44.54		-39.31		 14.80
           36800	00:00:00,767	-38.07		-44.54		-39.31		 14.80
           37824	00:00:00,788	-38.07		-44.54		-39.31		 14.80
           38848	00:00:00,809	-38.07		-44.54		-39.31		 14.80
           39872	00:00:00,831	-38.06		-43.99		-39.14		 15.30
           40896	00:00:00,852	-38.06		-43.99		-39.14		 15.30

              Pos.	     Time	Mom.(LUFS)	Short(LUFS)	Integ.(LUFS)	Dyn.(LU)

           41920	00:00:00,873	-38.06		-43.99		-39.14		 15.30
           42944	00:00:00,895	-38.06		-43.99		-39.14		 15.30
           43968	00:00:00,916	-38.06		-43.99		-39.14		 15.30
           44992	00:00:00,937	-38.41		-43.51		-39.05		 15.80
           46016	00:00:00,959	-38.41		-43.51		-39.05		 15.80
           47040	00:00:00,980	-38.41		-43.51		-39.05		 15.80
           48064	00:00:01,001	-38.41		-43.51		-39.05		 15.80
           49088	00:00:01,023	-38.72		-43.11		-39.02		 15.80
           50112	00:00:01,044	-38.72		-43.11		-39.02		 15.80
           51136	00:00:01,065	-38.72		-43.11		-39.02		 15.80
           52160	00:00:01,087	-38.72		-43.11		-39.02		 15.80
           53184	00:00:01,108	-38.72		-43.11		-39.02		 15.80
           54208	00:00:01,129	-38.93		-42.83		-39.00		 16.20
           55232	00:00:01,151	-38.93		-42.83		-39.00		 16.20
           56256	00:00:01,172	-38.93		-42.83		-39.00		 16.20
           57280	00:00:01,193	-38.93		-42.83		-39.00		 16.20
           58304	00:00:01,215	-38.93		-42.83		-39.00		 16.20
           59328	00:00:01,236	-39.11		-42.50		-39.01		 16.50
           60352	00:00:01,257	-39.11		-42.50		-39.01		 16.50
           61376	00:00:01,279	-39.11		-42.50		-39.01		 16.50
           62400	00:00:01,300	-39.11		-42.50		-39.01		 16.50
           63424	00:00:01,321	-39.64		-42.29		-39.06		 16.80
           64448	00:00:01,343	-39.64		-42.29		-39.06		 16.80
           65472	00:00:01,364	-39.64		-42.29		-39.06		 16.80
           66496	00:00:01,385	-39.64		-42.29		-39.06		 16.80
           67520	00:00:01,407	-39.64		-42.29		-39.06		 16.80
           68544	00:00:01,428	-40.00		-42.06		-39.12		 10.60
           69568	00:00:01,449	-40.00		-42.06		-39.12		 10.60
           70592	00:00:01,471	-40.00		-42.06		-39.12		 10.60
           71616	00:00:01,492	-40.00		-42.06		-39.12		 10.60
           72640	00:00:01,513	-40.00		-42.06		-39.12		 10.60
           73664	00:00:01,535	-39.80		-41.80		-39.16		 10.80
           74688	00:00:01,556	-39.80		-41.80		-39.16		 10.80
           75712	00:00:01,577	-39.80		-41.80		-39.16		 10.80
           76736	00:00:01,599	-39.80		-41.80		-39.16		 10.80
           77760	00:00:01,620	-40.06		-41.59		-39.21		 11.10
           78784	00:00:01,641	-40.06		-41.59		-39.21		 11.10
           79808	00:00:01,663	-40.06		-41.59		-39.21		 11.10
           80832	00:00:01,684	-40.06		-41.59		-39.21		 11.10
           81856	00:00:01,705	-40.06		-41.59		-39.21		 11.10

              Pos.	     Time	Mom.(LUFS)	Short(LUFS)	Integ.(LUFS)	Dyn.(LU)

           82880	00:00:01,727	-39.98		-41.40		-39.25		 11.30
           83904	00:00:01,748	-39.98		-41.40		-39.25		 11.30
           84928	00:00:01,769	-39.98		-41.40		-39.25		 11.30
           85952	00:00:01,791	-39.98		-41.40		-39.25		 11.30
           86976	00:00:01,812	-39.98		-41.40		-39.25		 11.30
           88000	00:00:01,833	-39.78		-41.18		-39.28		 11.50
           89024	00:00:01,855	-39.78		-41.18		-39.28		 11.50
           90048	00:00:01,876	-39.78		-41.18		-39.28		 11.50
           91072	00:00:01,897	-39.78		-41.18		-39.28		 11.50
           92096	00:00:01,919	-39.78		-41.18		-39.28		 11.50
           93120	00:00:01,940	-39.54		-40.92		-39.29		 11.70
           94144	00:00:01,961	-39.54		-40.92		-39.29		 11.70
           95168	00:00:01,983	-39.54		-40.92		-39.29		 11.70
           96192	00:00:02,004	-39.54		-40.92		-39.29		 11.70
           97216	00:00:02,025	-39.23		-40.69		-39.29		 12.00
           98240	00:00:02,047	-39.23		-40.69		-39.29		 12.00
           99264	00:00:02,068	-39.23		-40.69		-39.29		 12.00
          100288	00:00:02,089	-39.23		-40.69		-39.29		 12.00
          101312	00:00:02,111	-39.23		-40.69		-39.29		 12.00
          102336	00:00:02,132	-38.95		-40.48		-39.28		 12.20
          103360	00:00:02,153	-38.95		-40.48		-39.28		 12.20
          104384	00:00:02,175	-38.95		-40.48		-39.28		 12.20
          105408	00:00:02,196	-38.95		-40.48		-39.28		 12.20
          106432	00:00:02,217	-38.95		-40.48		-39.28		 12.20
          107456	00:00:02,239	-38.84		-40.29		-39.25		 12.40
          108480	00:00:02,260	-38.84		-40.29		-39.25		 12.40
          109504	00:00:02,281	-38.84		-40.29		-39.25		 12.40
          110528	00:00:02,303	-38.84		-40.29		-39.25		 12.40
          111552	00:00:02,324	-39.16		-40.13		-39.25		 12.60
          112576	00:00:02,345	-39.16		-40.13		-39.25		 12.60
          113600	00:00:02,367	-39.16		-40.13		-39.25		 12.60
          114624	00:00:02,388	-39.16		-40.13		-39.25		 12.60
          115648	00:00:02,409	-39.16		-40.13		-39.25		 12.60
          116672	00:00:02,431	-39.37		-39.97		-39.26		 10.10
          117696	00:00:02,452	-39.37		-39.97		-39.26		 10.10
          118720	00:00:02,473	-39.37		-39.97		-39.26		 10.10
          119744	00:00:02,495	-39.37		-39.97		-39.26		 10.10
          120768	00:00:02,516	-39.37		-39.97		-39.26		 10.10
          121792	00:00:02,537	-39.73		-39.85		-39.27		 10.20
          122816	00:00:02,559	-39.73		-39.85		-39.27		 10.20

              Pos.	     Time	Mom.(LUFS)	Short(LUFS)	Integ.(LUFS)	Dyn.(LU)

          123840	00:00:02,580	-39.73		-39.85		-39.27		 10.20
          124864	00:00:02,601	-39.73		-39.85		-39.27		 10.20
          125888	00:00:02,623	-40.30		-39.74		-39.31		 10.40
          126912	00:00:02,644	-40.30		-39.74		-39.31		 10.40
          127936	00:00:02,665	-40.30		-39.74		-39.31		 10.40
          128960	00:00:02,687	-40.30		-39.74		-39.31		 10.40
          129984	00:00:02,708	-40.30		-39.74		-39.31		 10.40
          131008	00:00:02,729	-40.96		-39.67		-39.36		 10.50
          132032	00:00:02,751	-40.96		-39.67		-39.36		 10.50
          133056	00:00:02,772	-40.96		-39.67		-39.36		 10.50
          134080	00:00:02,793	-40.96		-39.67		-39.36		 10.50
          135104	00:00:02,815	-40.96		-39.67		-39.36		 10.50
          136128	00:00:02,836	-41.73		-39.60		-39.43		 10.50
          137152	00:00:02,857	-41.73		-39.60		-39.43		 10.50
          138176	00:00:02,879	-41.73		-39.60		-39.43		 10.50
          139200	00:00:02,900	-41.73		-39.60		-39.43		 10.50
          140224	00:00:02,921	-42.13		-39.52		-39.50		 10.60
          141248	00:00:02,943	-42.13		-39.52		-39.50		 10.60
          142272	00:00:02,964	-42.13		-39.52		-39.50		 10.60
          143296	00:00:02,985	-42.13		-39.52		-39.50		 10.60
          144320	00:00:03,007	-42.13		-39.52		-39.50		 10.60
          145344	00:00:03,028	-42.41		-39.49		-39.57		 10.60
          146368	00:00:03,049	-42.41		-39.49		-39.57		 10.60
          147392	00:00:03,071	-42.41		-39.49		-39.57		 10.60
          148416	00:00:03,092	-42.41		-39.49		-39.57		 10.60
          149440	00:00:03,113	-42.41		-39.49		-39.57		 10.60
          150464	00:00:03,135	-42.13		-39.55		-39.63		 10.60
          151488	00:00:03,156	-42.13		-39.55		-39.63		 10.60
          152512	00:00:03,177	-42.13		-39.55		-39.63		 10.60
          153536	00:00:03,199	-42.13		-39.55		-39.63		 10.60
          154560	00:00:03,220	-41.92		-39.64		-39.68		 10.60
          155584	00:00:03,241	-41.92		-39.64		-39.68		 10.60
          156608	00:00:03,263	-41.92		-39.64		-39.68		 10.60
          157632	00:00:03,284	-41.92		-39.64		-39.68		 10.60
          158656	00:00:03,305	-41.92		-39.64		-39.68		 10.60
          159680	00:00:03,327	-41.91		-39.74		-39.74		 10.60
          160704	00:00:03,348	-41.91		-39.74		-39.74		 10.60
          161728	00:00:03,369	-41.91		-39.74		-39.74		 10.60
          162752	00:00:03,391	-41.91		-39.74		-39.74		 10.60
          163776	00:00:03,412	-41.91		-39.74		-39.74		 10.60

              Pos.	     Time	Mom.(LUFS)	Short(LUFS)	Integ.(LUFS)	Dyn.(LU)

          164800	00:00:03,433	-41.68		-39.84		-39.78		  8.80
          165824	00:00:03,455	-41.68		-39.84		-39.78		  8.80
          166848	00:00:03,476	-41.68		-39.84		-39.78		  8.80
          167872	00:00:03,497	-41.68		-39.84		-39.78		  8.80
          168896	00:00:03,519	-41.68		-39.84		-39.78		  8.80
          169920	00:00:03,540	-41.59		-40.01		-39.83		  8.80
          170944	00:00:03,561	-41.59		-40.01		-39.83		  8.80
          171968	00:00:03,583	-41.59		-40.01		-39.83		  8.80
          172992	00:00:03,604	-41.59		-40.01		-39.83		  8.80
          174016	00:00:03,625	-41.36		-40.13		-39.86		  8.80
          175040	00:00:03,647	-41.36		-40.13		-39.86		  8.80
          176064	00:00:03,668	-41.36		-40.13		-39.86		  8.80
          177088	00:00:03,689	-41.36		-40.13		-39.86		  8.80
          178112	00:00:03,711	-41.36		-40.13		-39.86		  8.80
          179136	00:00:03,732	-41.15		-40.20		-39.89		  8.80
          180160	00:00:03,753	-41.15		-40.20		-39.89		  8.80
          181184	00:00:03,775	-41.15		-40.20		-39.89		  8.80
          182208	00:00:03,796	-41.15		-40.20		-39.89		  8.80
          183232	00:00:03,817	-41.15		-40.20		-39.89		  8.80
          184256	00:00:03,839	-40.25		-40.20		-39.90		  8.80
          185280	00:00:03,860	-40.25		-40.20		-39.90		  8.80
          186304	00:00:03,881	-40.25		-40.20		-39.90		  8.80
          187328	00:00:03,903	-40.25		-40.20		-39.90		  8.80
          188352	00:00:03,924	-39.55		-40.20		-39.89		  8.80
          189376	00:00:03,945	-39.55		-40.20		-39.89		  8.80
          190400	00:00:03,967	-39.55		-40.20		-39.89		  8.80
          191424	00:00:03,988	-39.55		-40.20		-39.89		  8.80
          192448	00:00:04,009	-39.55		-40.20		-39.89		  8.80
          193472	00:00:04,031	-38.66		-40.12		-39.86		  8.80
          194496	00:00:04,052	-38.66		-40.12		-39.86		  8.80
          195520	00:00:04,073	-38.66		-40.12		-39.86		  8.80
          196544	00:00:04,095	-38.66		-40.12		-39.86		  8.80
          197568	00:00:04,116	-38.66		-40.12		-39.86		  8.80
          198592	00:00:04,137	-37.60		-39.93		-39.79		  8.80
          199616	00:00:04,159	-37.60		-39.93		-39.79		  8.80
          200640	00:00:04,180	-37.60		-39.93		-39.79		  8.80
          201664	00:00:04,201	-37.60		-39.93		-39.79		  8.80
          202688	00:00:04,223	-37.21		-39.81		-39.70		  8.80
          203712	00:00:04,244	-37.21		-39.81		-39.70		  8.80
          204736	00:00:04,265	-37.21		-39.81		-39.70		  8.80

              Pos.	     Time	Mom.(LUFS)	Short(LUFS)	Integ.(LUFS)	Dyn.(LU)

          205760	00:00:04,287	-37.21		-39.81		-39.70		  8.80
          206784	00:00:04,308	-37.21		-39.81		-39.70		  8.80
          207808	00:00:04,329	-36.71		-39.61		-39.61		  8.80
          208832	00:00:04,351	-36.71		-39.61		-39.61		  8.80
          209856	00:00:04,372	-36.71		-39.61		-39.61		  8.80
          210880	00:00:04,393	-36.71		-39.61		-39.61		  8.80
          211904	00:00:04,415	-36.71		-39.61		-39.61		  8.80
          212928	00:00:04,436	-27.53		-34.96		-38.31		  7.70
          213952	00:00:04,457	-27.53		-34.96		-38.31		  7.70
          214976	00:00:04,479	-27.53		-34.96		-38.31		  7.70
          216000	00:00:04,500	-27.53		-34.96		-38.31		  7.70
          217024	00:00:04,521	-22.17		-30.48		-35.56		  7.70
          218048	00:00:04,543	-22.17		-30.48		-35.56		  7.70
          219072	00:00:04,564	-22.17		-30.48		-35.56		  7.70
          220096	00:00:04,585	-22.17		-30.48		-35.56		  7.70
          221120	00:00:04,607	-22.17		-30.48		-35.56		  7.70
          222144	00:00:04,628	-21.11		-29.50		-33.47		 11.00
          223168	00:00:04,649	-21.11		-29.50		-33.47		 11.00
          224192	00:00:04,671	-21.11		-29.50		-33.47		 11.00
          225216	00:00:04,692	-21.11		-29.50		-33.47		 11.00
          226240	00:00:04,713	-21.11		-29.50		-33.47		 11.00
          227264	00:00:04,735	-20.89		-29.27		-32.01		 15.50
          228288	00:00:04,756	-20.89		-29.27		-32.01		 15.50
          229312	00:00:04,777	-20.89		-29.27		-32.01		 15.50
          230336	00:00:04,799	-20.89		-29.27		-32.01		 15.50
          231360	00:00:04,820	-21.71		-29.19		-30.31		 16.50
          232384	00:00:04,841	-21.71		-29.19		-30.31		 16.50
          233408	00:00:04,863	-21.71		-29.19		-30.31		 16.50
          234432	00:00:04,884	-21.71		-29.19		-30.31		 16.50
          235456	00:00:04,905	-21.71		-29.19		-30.31		 16.50
          236480	00:00:04,927	-25.92		-29.13		-30.00		 16.70
          237504	00:00:04,948	-25.92		-29.13		-30.00		 16.70
          238528	00:00:04,969	-25.92		-29.13		-30.00		 16.70
          239552	00:00:04,991	-25.92		-29.13		-30.00		 16.70
          240576	00:00:05,012	-25.92		-29.13		-30.00		 16.70
          241600	00:00:05,033	-29.57		-29.01		-29.99		 16.80
          242624	00:00:05,055	-29.57		-29.01		-29.99		 16.80
          243648	00:00:05,076	-29.57		-29.01		-29.99		 16.80
          244672	00:00:05,097	-29.57		-29.01		-29.99		 16.80
          245696	00:00:05,119	-29.57		-29.01		-29.99		 16.80

              Pos.	     Time	Mom.(LUFS)	Short(LUFS)	Integ.(LUFS)	Dyn.(LU)

          246720	00:00:05,140	-31.00		-28.95		-30.02		 16.80
          247744	00:00:05,161	-31.00		-28.95		-30.02		 16.80
          248768	00:00:05,183	-31.00		-28.95		-30.02		 16.80
          249792	00:00:05,204	-31.00		-28.95		-30.02		 16.80
          250816	00:00:05,225	-31.23		-28.90		-30.04		 16.90
          251840	00:00:05,247	-31.23		-28.90		-30.04		 16.90
          252864	00:00:05,268	-31.23		-28.90		-30.04		 16.90
          253888	00:00:05,289	-31.23		-28.90		-30.04		 16.90
          254912	00:00:05,311	-31.23		-28.90		-30.04		 16.90
          255936	00:00:05,332	-31.29		-28.84		-30.07		 17.00
          256960	00:00:05,353	-31.29		-28.84		-30.07		 17.00
          257984	00:00:05,375	-31.29		-28.84		-30.07		 17.00
          259008	00:00:05,396	-31.29		-28.84		-30.07		 17.00
          260032	00:00:05,417	-31.29		-28.84		-30.07		 17.00
          261056	00:00:05,439	-32.31		-28.80		-30.11		 17.00
          262080	00:00:05,460	-32.31		-28.80		-30.11		 17.00
          263104	00:00:05,481	-32.31		-28.80		-30.11		 17.00
          264128	00:00:05,503	-32.31		-28.80		-30.11		 17.00
          265152	00:00:05,524	-33.27		-28.79		-30.16		 16.20
          266176	00:00:05,545	-33.27		-28.79		-30.16		 16.20
          267200	00:00:05,567	-33.27		-28.79		-30.16		 16.20
          268224	00:00:05,588	-33.27		-28.79		-30.16		 16.20
          269248	00:00:05,609	-33.27		-28.79		-30.16		 16.20
          270272	00:00:05,631	-34.34		-28.78		-30.22		 16.30
          271296	00:00:05,652	-34.34		-28.78		-30.22		 16.30
          272320	00:00:05,673	-34.34		-28.78		-30.22		 16.30
          273344	00:00:05,695	-34.34		-28.78		-30.22		 16.30
          274368	00:00:05,716	-34.34		-28.78		-30.22		 16.30
          275392	00:00:05,737	-35.90		-28.77		-30.38		 16.30
          276416	00:00:05,759	-35.90		-28.77		-30.38		 16.30
          277440	00:00:05,780	-35.90		-28.77		-30.38		 16.30
          278464	00:00:05,801	-35.90		-28.77		-30.38		 16.30
          279488	00:00:05,823	-37.56		-28.75		-30.46		 16.30
          280512	00:00:05,844	-37.56		-28.75		-30.46		 16.30
          281536	00:00:05,865	-37.56		-28.75		-30.46		 16.30
          282560	00:00:05,887	-37.56		-28.75		-30.46		 16.30
          283584	00:00:05,908	-37.56		-28.75		-30.46		 16.30
          284608	00:00:05,929	-36.99		-28.73		-30.53		 16.30
          285632	00:00:05,951	-36.99		-28.73		-30.53		 16.30
          286656	00:00:05,972	-36.99		-28.73		-30.53		 16.30

              Pos.	     Time	Mom.(LUFS)	Short(LUFS)	Integ.(LUFS)	Dyn.(LU)

          287680	00:00:05,993	-36.99		-28.73		-30.53		 16.30
          288704	00:00:06,015	-36.99		-28.73		-30.53		 16.30
          289728	00:00:06,036	-33.24		-28.60		-30.57		 16.30
          290752	00:00:06,057	-33.24		-28.60		-30.57		 16.30
          291776	00:00:06,079	-33.24		-28.60		-30.57		 16.30
          292800	00:00:06,100	-33.24		-28.60		-30.57		 16.30
          293824	00:00:06,121	-32.80		-28.57		-30.61		 16.30
          294848	00:00:06,143	-32.80		-28.57		-30.61		 16.30
          295872	00:00:06,164	-32.80		-28.57		-30.61		 16.30
          296896	00:00:06,185	-32.80		-28.57		-30.61		 16.30
          297920	00:00:06,207	-32.80		-28.57		-30.61		 16.30
          298944	00:00:06,228	-32.84		-28.56		-30.64		 16.40
          299968	00:00:06,249	-32.84		-28.56		-30.64		 16.40
          300992	00:00:06,271	-32.84		-28.56		-30.64		 16.40
          302016	00:00:06,292	-32.84		-28.56		-30.64		 16.40
          303040	00:00:06,313	-32.84		-28.56		-30.64		 16.40
          304064	00:00:06,335	-33.20		-28.56		-30.75		 16.50
          305088	00:00:06,356	-33.20		-28.56		-30.75		 16.50
          306112	00:00:06,377	-33.20		-28.56		-30.75		 16.50
          307136	00:00:06,399	-33.20		-28.56		-30.75		 16.50
          308160	00:00:06,420	-37.29		-28.55		-30.82		 16.50
          309184	00:00:06,441	-37.29		-28.55		-30.82		 16.50
          310208	00:00:06,463	-37.29		-28.55		-30.82		 16.50
          311232	00:00:06,484	-37.29		-28.55		-30.82		 16.50
          312256	00:00:06,505	-37.29		-28.55		-30.82		 16.50
          313280	00:00:06,527	-39.59		-28.55		-30.96		 15.90
          314304	00:00:06,548	-39.59		-28.55		-30.96		 15.90
          315328	00:00:06,569	-39.59		-28.55		-30.96		 15.90
          316352	00:00:06,591	-39.59		-28.55		-30.96		 15.90
          317376	00:00:06,612	-39.59		-28.55		-30.96		 15.90
          318400	00:00:06,633	-40.37		-28.55		-31.02		 15.90
          319424	00:00:06,655	-40.37		-28.55		-31.02		 15.90
          320448	00:00:06,676	-40.37		-28.55		-31.02		 15.90
          321472	00:00:06,697	-40.37		-28.55		-31.02		 15.90
          322496	00:00:06,719	-40.37		-28.55		-31.02		 15.90
          323520	00:00:06,740	-41.16		-28.56		-31.16		 15.90
          324544	00:00:06,761	-41.16		-28.56		-31.16		 15.90
          325568	00:00:06,783	-41.16		-28.56		-31.16		 15.90
          326592	00:00:06,804	-41.16		-28.56		-31.16		 15.90
          327616	00:00:06,825	-42.04		-28.57		-31.16		 15.90

              Pos.	     Time	Mom.(LUFS)	Short(LUFS)	Integ.(LUFS)	Dyn.(LU)

          328640	00:00:06,847	-42.04		-28.57		-31.16		 15.90
          329664	00:00:06,868	-42.04		-28.57		-31.16		 15.90
          330688	00:00:06,889	-42.04		-28.57		-31.16		 15.90
          331712	00:00:06,911	-42.04		-28.57		-31.16		 15.90
          332736	00:00:06,932	-43.51		-28.58		-31.29		 15.40
          333760	00:00:06,953	-43.51		-28.58		-31.29		 15.40
          334784	00:00:06,975	-43.51		-28.58		-31.29		 15.40
          335808	00:00:06,996	-43.51		-28.58		-31.29		 15.40
          336832	00:00:07,017	-43.51		-28.58		-31.29		 15.40
          337856	00:00:07,039	-45.07		-28.60		-31.29		 15.40
          338880	00:00:07,060	-45.07		-28.60		-31.29		 15.40
          339904	00:00:07,081	-45.07		-28.60		-31.29		 15.40


---------------------------
Results:

Mom. (max): 	-20.89 (LUFS) at 00:00:04,735
Short (max): 	-28.55 (LUFS) at 00:00:06,527
Integrated: 	-31.29 (LUFS)


